key,category,language_en,name_en,language_fr,name_fr
SQUAT_SQUAT,SQUAT_SQUAT,en,Squat,fr,Squat
SQUAT_SQUATS_WITH_BAND,SQUAT_SQUATS,en,Squats with Band,fr,Squats avec élastique
SQUAT_SQUAT_AMERICAN_SWING,SQUAT_SQUAT,en,American Swing,fr,Swing américain
SQUAT_SQUAT_AND_SIDE_KICK,SQUAT_SQUAT,en,Squat and Side Kick,fr,Squat avec coup de pied latéral
SQUAT_SQUAT_JUMPS_IN_N_OUT,SQUAT_SQUAT,en,Squat Jumps In N' Out,fr,Squats sautés ouverts
SQUAT_STAGGERED_SQUAT,SQUAT_STAGGERED,en,Staggered Squat,fr,Squats alternés
SQUAT_STEP_UP,SQUAT_STEP,en,Step-up,fr,Montée
SQUAT_SUITCASE_SQUATS,SQUAT_SUITCASE,en,Suitcase Squats,fr,Squats valise
SQUAT_SUMO_SQUAT,SQUAT_SUMO,en,Sumo Squat,fr,Squat sumo
SQUAT_SUMO_SQUAT_SLIDE_IN,SQUAT_SUMO,en,Sumo Squat Slide-in,fr,Squat sumo avec glissement
SQUAT_SUMO_SQUAT_TO_HIGH_PULL,SQUAT_SUMO,en,Sumo Squat to High Pull,fr,Squat sumo à soulevé de terre
SQUAT_SUMO_SQUAT_TO_STAND,SQUAT_SUMO,en,Sumo Squat to Stand,fr,Squat sumo debout
SQUAT_SUMO_SQUAT_WITH_ROTATION,SQUAT_SUMO,en,Sumo Squat with Rotation,fr,Squat sumo en rotation
SQUAT_SWISS_BALL_BODY_WEIGHT_WALL_SQUAT,SQUAT_SWISS,en,Swiss Ball Body-weight Wall Squat,fr,Squat sur mur avec ballon d'exercice
SQUAT_THRUSTERS,SQUAT_THRUSTERS,en,Thrusters,fr,Poussées verticales
SQUAT_UNEVEN_SQUAT,SQUAT_UNEVEN,en,Uneven Squat,fr,Flexions sur jambes asymétriques
SQUAT_WAIST_SLIMMING_SQUAT,SQUAT_WAIST,en,Waist-slimming Squat,fr,Squat pour affiner la taille
SQUAT_WALL_BALL,SQUAT_WALL,en,Wall Ball,fr,Balle au mur
SQUAT_WALL_BALL_SQUAT_AND_PRESS,SQUAT_WALL,en,Wall Ball Squat and Press,fr,Squat wall ball et presse
SQUAT_WEIGHTED_BACK_SQUATS,SQUAT_WEIGHTED,en,Weighted Back Squats,fr,Squat arrière avec poids
SQUAT_WEIGHTED_BALANCING_SQUAT,SQUAT_WEIGHTED,en,Weighted Balancing Squat,fr,Squat sur une jambe avec poids
SQUAT_WEIGHTED_BENCH_SQUAT_WITH_ROTATIONAL_CHOP,SQUAT_WEIGHTED,en,Weighted Bench Squat with Rotational Chop,fr,Chop en rotation en squat sur banc avec poids
SQUAT_WEIGHTED_BOX_STEP_SQUAT,SQUAT_WEIGHTED,en,Weighted Box Step Squat,fr,"Squat en carré, avec poids"
SQUAT_WEIGHTED_ELEVATED_SINGLE_LEG_SQUAT,SQUAT_WEIGHTED,en,Weighted Elevated Single-leg Squat,fr,Squat surélevé sur une jambe avec poids
SQUAT_WEIGHTED_FIGURE_FOUR_SQUATS,SQUAT_WEIGHTED,en,Weighted Figure Four Squats,fr,Squats en 4 avec poids
SQUAT_WEIGHTED_PARTIAL_SINGLE_LEG_SQUAT,SQUAT_WEIGHTED,en,Weighted Partial Single-leg Squat,fr,Squat partiel sur une jambe avec poids
SQUAT_WEIGHTED_PISTOL_SQUAT,SQUAT_WEIGHTED,en,Weighted Pistol Squat,fr,Squat pistolet avec poids
SQUAT_WEIGHTED_PLIE_SLIDES,SQUAT_WEIGHTED,en,Weighted Plié Slides,fr,Glissement plié avec poids
SQUAT_WEIGHTED_PLIE_SQUAT,SQUAT_WEIGHTED,en,Weighted Plié Squat,fr,Squat plié avec poids
SQUAT_WEIGHTED_PRISONER_SQUAT,SQUAT_WEIGHTED,en,Weighted Prisoner Squat,fr,Squat prisonnier
SQUAT_WEIGHTED_SINGLE_LEG_BENCH_GET_UP,SQUAT_WEIGHTED,en,Weighted Single-leg Bench Get-up,fr,Relevé de banc sur une jambe avec poids
SQUAT_WEIGHTED_SINGLE_LEG_BENCH_SQUAT,SQUAT_WEIGHTED,en,Weighted Single-leg Bench Squat,fr,"Squat sur une jambe avec banc, avec poids"
SQUAT_WEIGHTED_SINGLE_LEG_SQUAT_ON_SWISS_BALL,SQUAT_WEIGHTED,en,Weighted Single-leg Squat on Swiss Ball,fr,Squat sur une jambe sur ballon d'exercice avec poids
SQUAT_WEIGHTED_SQUAT,SQUAT_WEIGHTED,en,Weighted Squat,fr,Squat avec poids
SQUAT_WEIGHTED_STAGGERED_SQUAT,SQUAT_WEIGHTED,en,Weighted Staggered Squat,fr,Squat en demi-fente avec poids
SQUAT_WEIGHTED_STEP_UP,SQUAT_WEIGHTED,en,Weighted Step-up,fr,Step avec poids
SQUAT_WEIGHTED_SUMO_SQUAT_SLIDE_IN,SQUAT_WEIGHTED,en,Weighted Sumo Squat Slide-in,fr,"Squat sumo avec glissement, avec poids"
SQUAT_WEIGHTED_SUMO_SQUAT_TO_STAND,SQUAT_WEIGHTED,en,Weighted Sumo Squat to Stand,fr,Squat sumo debout avec poids
SQUAT_WEIGHTED_SUMO_SQUAT_WITH_ROTATION,SQUAT_WEIGHTED,en,Weighted Sumo Squat with Rotation,fr,"Squat sumo avec rotation, avec poids"
SQUAT_WEIGHTED_SWISS_BALL_WALL_SQUAT,SQUAT_WEIGHTED,en,Weighted Swiss Ball Wall Squat,fr,"Squat sur mur avec ballon d'exercice, avec poids"
SQUAT_WEIGHTED_UNEVEN_SQUAT,SQUAT_WEIGHTED,en,Weighted Uneven Squat,fr,Squat décalé avec poids
SQUAT_WEIGHTED_WALL_SQUAT,SQUAT_WEIGHTED,en,Weighted Wall Squat,fr,Squat contre mur avec poids
SQUAT_WIDE_STANCE_BARBELL_SQUAT,SQUAT_WIDE,en,Wide-stance Barbell Squat,fr,"Squat à la barre, prise large"
SQUAT_WIDE_STANCE_GOBLET_SQUAT,SQUAT_WIDE,en,Wide-stance Goblet Squat,fr,Squat emprise large avec haltère
SQUAT_ZERCHER_SQUAT,SQUAT_ZERCHER,en,Zercher Squat,fr,Squat de Zercher
STAIR_STEPPER_STAIR_STEPPER,STAIR_STEPPER,en,Stair Stepper,fr,Stepper
SUSPENSION_CHEST_FLY,SUSPENSION_CHEST,en,Suspension Chest Fly,fr,Développé écarté en suspension
SUSPENSION_CHEST_PRESS,SUSPENSION_CHEST,en,Suspension Chest Press,fr,Développé pectoral en suspension
SUSPENSION_CRUNCH,SUSPENSION_CRUNCH,en,Suspension Crunch,fr,Crunch en suspension
SUSPENSION_CURL,SUSPENSION_CURL,en,Suspension Curl,fr,Curl en suspension
SUSPENSION_DIP,SUSPENSION_DIP,en,Suspension Dip,fr,Dip en suspension
SUSPENSION_FACE_PULL,SUSPENSION_FACE,en,Suspension Face Pull,fr,Traction de face en suspension
SUSPENSION_GLUTE_BRIDGE,SUSPENSION_GLUTE,en,Suspension Glute Bridge,fr,Relevé de bassin en suspension
SUSPENSION_HAMSTRING_CURL,SUSPENSION_HAMSTRING,en,Suspension Hamstring Curl,fr,Curl des ischio-jambiers en suspension
SUSPENSION_HIP_DROP,SUSPENSION_HIP,en,Suspension Hip Drop,fr,Jeté de hanche en suspension
SUSPENSION_KNEE_DRIVE_JUMP,SUSPENSION_KNEE,en,Suspension Knee Drive Jump,fr,Knee Drive Jump en suspension
SUSPENSION_KNEE_TO_CHEST,SUSPENSION_KNEE,en,Suspension Knee-to-Chest,fr,Genou-poitrine en suspension
SUSPENSION_LAT_PULLOVER,SUSPENSION_LAT,en,Suspension Lat Pull-over,fr,Pull-over latéral en suspension
SUSPENSION_LUNGE,SUSPENSION_LUNGE,en,Suspension Lunge,fr,Fente en suspension
SUSPENSION_MOUNTAIN_CLIMBER,SUSPENSION_MOUNTAIN,en,Suspension Mountain Climber,fr,Mountain Climber en suspension
SUSPENSION_PENDULUM,SUSPENSION_PENDULUM,en,Suspension Pendulum,fr,Pendule en suspension
SUSPENSION_PIKE,SUSPENSION_PIKE,en,Suspension Pike,fr,Épaule en suspension
SUSPENSION_PLANK,SUSPENSION_PLANK,en,Suspension Plank,fr,Planche en suspension
SUSPENSION_POWER_PULL,SUSPENSION_POWER,en,Suspension Power Pull,fr,Traction en puissance en suspension
SUSPENSION_PULL_UP,SUSPENSION_PULL,en,Suspension Pull-up,fr,Traction en suspension
SUSPENSION_PUSH_UP,SUSPENSION_PUSH,en,Suspension Push-up,fr,Pompe en suspension
SUSPENSION_REVERSE_MOUNTAIN_CLIMBER,SUSPENSION_REVERSE,en,Suspension Reverse Mountain Climber,fr,Mountain Climber inversé en suspension
SUSPENSION_REVERSE_PLANK,SUSPENSION_REVERSE,en,Suspension Reverse Plank,fr,Planche inversée en suspension
SUSPENSION_ROLLOUT,SUSPENSION_ROLLOUT,en,Suspension Roll-out,fr,Roll out en suspension
SUSPENSION_ROW,SUSPENSION_ROW,en,Suspension Row,fr,Rowing en suspension
SUSPENSION_SIDE_LUNGE,SUSPENSION_SIDE,en,Suspension Side Lunge,fr,Fente latérale en suspension
SUSPENSION_SIDE_PLANK,SUSPENSION_SIDE,en,Suspension Side Plank,fr,Planche latérale en suspension
SUSPENSION_SINGLE_LEG_DEADLIFT,SUSPENSION_SINGLE,en,Suspension Single-leg Deadlift,fr,Soulevé de terre sur une jambe en suspension
SUSPENSION_SINGLE_LEG_SQUAT,SUSPENSION_SINGLE,en,Suspension Single-leg Squat,fr,Squat sur une jambe en suspension
SUSPENSION_SIT_UP,SUSPENSION_SIT,en,Suspension Sit-up,fr,Sit-up en suspension
SUSPENSION_SQUAT,SUSPENSION_SQUAT,en,Suspension Squat,fr,Squat en suspension
SUSPENSION_SQUAT_JUMP,SUSPENSION_SQUAT,en,Suspension Squat Jump,fr,Jump Squat en suspension
SUSPENSION_SUSPENSION,SUSPENSION_SUSPENSION,en,Suspension,fr,Suspension
SUSPENSION_TRICEP_PRESS,SUSPENSION_TRICEP,en,Suspension Tricep Press,fr,Développé triceps en suspension
SUSPENSION_Y_FLY,SUSPENSION_Y,en,Suspension Y Fly,fr,Écarté en Y en suspension
TIRE_FLIP,TIRE_FLIP,en,Tire Flip,fr,Renversement du pneu
TIRE_TIRE,TIRE_TIRE,en,Tire,fr,Pneu
TOTAL_BODY_BARBELL_BURPEE,TOTAL_BODY,en,Barbell Burpee,fr,Burpee avec barre
TOTAL_BODY_BURPEE,TOTAL_BODY,en,Burpee,fr,Burpees
TOTAL_BODY_BURPEE_BOX_JUMP,TOTAL_BODY,en,Burpee Box Jump,fr,Burpees et sauts sur box
TOTAL_BODY_BURPEE_BOX_JUMP_OVER,TOTAL_BODY,en,Burpee Box Jump Over,fr,Burpee sauté sur boîte
TOTAL_BODY_BURPEE_BOX_JUMP_STEP_UP_OVER,TOTAL_BODY,en,Burpee Box Jump Step-up Over,fr,Burpee Step-up sauté par-dessus la boîte
TOTAL_BODY_BURPEE_WHEELCHAIR,TOTAL_BODY,en,Burpee,fr,Burpees
TOTAL_BODY_HIGH_PULL_BURPEE,TOTAL_BODY,en,High Pull Burpee,fr,Burpee à forte traction
TOTAL_BODY_LATERAL_BARBELL_BURPEE,TOTAL_BODY,en,Lateral Barbell Burpee,fr,Burpee avec barre latérale
TOTAL_BODY_MAN_MAKERS,TOTAL_BODY,en,Man Makers,fr,Man Makers
TOTAL_BODY_ONE_ARM_BURPEE,TOTAL_BODY,en,One-arm Burpee,fr,Burpee à un bras
TOTAL_BODY_SQUAT_PLANK_PUSH_UP,TOTAL_BODY,en,"Squat, Plank, Push-up",fr,"Squats, planche, pompes"
TOTAL_BODY_SQUAT_THRUSTS,TOTAL_BODY,en,Squat Thrusts (Up-downs),fr,Squat Thrusts (haut-bas)
TOTAL_BODY_STANDING_T_ROTATION_BALANCE,TOTAL_BODY,en,Standing T-rotation Balance,fr,Équilibre sur rotation en T debout
TOTAL_BODY_TOTAL_BODY,TOTAL_BODY,en,Total Body,fr,Corps entier
TOTAL_BODY_TOTAL_BODY_BURPEE_OVER_BAR,TOTAL_BODY,en,Total Body Burpee Over Bar,fr,Burpee complet par dessus la barre
TOTAL_BODY_WEIGHTED_BURPEE,TOTAL_BODY,en,Weighted Burpee,fr,Burpees avec poids
TOTAL_BODY_WEIGHTED_BURPEE_BOX_JUMP,TOTAL_BODY,en,Weighted Burpee Box Jump,fr,Burpees et sauts sur box avec poids
TOTAL_BODY_WEIGHTED_SQUAT_PLANK_PUSH_UP,TOTAL_BODY,en,"Weighted Squat, Plank, Push-up",fr,"Squats, planche, pompes avec poids"
TOTAL_BODY_WEIGHTED_SQUAT_THRUSTS,TOTAL_BODY,en,Weighted Squat Thrusts (Up-downs),fr,Squat Thrusts avec poids (haut-bas)
TOTAL_BODY_WEIGHTED_STANDING_T_ROTATION_BALANCE,TOTAL_BODY,en,Weighted Standing T-rotation Balance,fr,Équilibre sur rotation en T en debout avec poids
TRICEPS_EXTENSION_ALTERNATING_DUMBBELL_LYING_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Alternating Dumbbell Lying Triceps Extension,fr,Extension alternée des triceps couché avec haltères
TRICEPS_EXTENSION_BENCH_DIP,TRICEPS_EXTENSION,en,Bench Dip,fr,Dip sur banc
TRICEPS_EXTENSION_BODY_WEIGHT_DIP,TRICEPS_EXTENSION,en,Body-weight Dip,fr,Dip avec poids du corps
TRICEPS_EXTENSION_CABLE_KICKBACK,TRICEPS_EXTENSION,en,Cable Tricep Kick-back,fr,Triceps Kick back avec câble
TRICEPS_EXTENSION_CABLE_LYING_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Cable Lying Triceps Extension,fr,Extension triceps allongé avec poste à poulie
TRICEPS_EXTENSION_CABLE_OVERHEAD_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Cable Overhead Triceps Extension,fr,Extension triceps à la poulie haute
TRICEPS_EXTENSION_DUMBBELL_KICKBACK,TRICEPS_EXTENSION,en,Dumbbell Kick-back,fr,Extension Arrière Avec Haltères
TRICEPS_EXTENSION_DUMBBELL_KICKBACK_WHEELCHAIR,TRICEPS_EXTENSION,en,Tricep Kickbacks,fr,Kickbacks triceps
TRICEPS_EXTENSION_DUMBBELL_LYING_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Dumbbell Lying Triceps Extension,fr,Extension des triceps couché avec haltères
TRICEPS_EXTENSION_EZ_BAR_OVERHEAD_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,EZ-Bar Overhead Triceps Extension,fr,Extension triceps barre EZ haute
TRICEPS_EXTENSION_INCLINE_DIP,TRICEPS_EXTENSION,en,Incline Dip,fr,Dip incliné
TRICEPS_EXTENSION_INCLINE_EZ_BAR_LYING_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Incline EZ-Bar Lying Triceps Extension,fr,Extension triceps allongé en position inclinée avec barre EZ
TRICEPS_EXTENSION_LYING_DUMBBELL_PULLOVER_TO_EXTENSION,TRICEPS_EXTENSION,en,Lying Dumbbell Pull-over to Extension,fr,Extension pectoraux allongée avec haltère
TRICEPS_EXTENSION_LYING_EZ_BAR_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Lying EZ-Bar Triceps Extension,fr,Extension triceps couché avec barre EZ
TRICEPS_EXTENSION_LYING_TRICEPS_EXTENSION_TO_CLOSE_GRIP_BENCH_PRESS,TRICEPS_EXTENSION,en,Lying Triceps Extension to Close-grip Bench Press,fr,Développé couché prise serrée avec extension triceps allongé
TRICEPS_EXTENSION_OVERHEAD_DUMBBELL_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Overhead Dumbbell Triceps Extension,fr,Extension triceps bras tendus avec haltères
TRICEPS_EXTENSION_OVERHEAD_DUMBBELL_TRICEPS_EXTENSION_WHEELCHAIR,TRICEPS_EXTENSION,en,Overhead Triceps Extension,fr,Extension des triceps bras tendus
TRICEPS_EXTENSION_RECLINING_TRICEPS_PRESS,TRICEPS_EXTENSION,en,Reclining Triceps Press,fr,Développé triceps incliné
TRICEPS_EXTENSION_REVERSE_GRIP_PRESSDOWN,TRICEPS_EXTENSION,en,Reverse-grip Press-down,fr,Tirage En Prise Inversée
TRICEPS_EXTENSION_REVERSE_GRIP_TRICEPS_PRESSDOWN,TRICEPS_EXTENSION,en,Reverse-grip Triceps Press-down,fr,Tirage triceps en prise inversée
TRICEPS_EXTENSION_ROPE_PRESSDOWN,TRICEPS_EXTENSION,en,Rope Press-down,fr,Tirage à la corde
TRICEPS_EXTENSION_SEATED_BARBELL_OVERHEAD_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Seated Barbell Overhead Triceps Extension,fr,Extension triceps assis barre à haltères haute
TRICEPS_EXTENSION_SEATED_DUMBBELL_OVERHEAD_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Seated Dumbbell Overhead Triceps Extension,fr,Extension triceps assis haltères hauts
TRICEPS_EXTENSION_SEATED_EZ_BAR_OVERHEAD_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Seated EZ-Bar Overhead Triceps Extension,fr,Extension triceps assis barre EZ haute
TRICEPS_EXTENSION_SEATED_SINGLE_ARM_OVERHEAD_DUMBBELL_EXTENSION,TRICEPS_EXTENSION,en,Seated Single-arm Overhead Dumbbell Extension,fr,Extension triceps assis un bras haltère haut
TRICEPS_EXTENSION_SINGLE_ARM_DUMBBELL_OVERHEAD_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Single-arm Dumbbell Overhead Triceps Extension,fr,Extension triceps haltère haut à un bras
TRICEPS_EXTENSION_SINGLE_DUMBBELL_SEATED_OVERHEAD_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Single-dumbbell Seated Overhead Triceps Extension,fr,Extension triceps avant et assis avec un haltère
TRICEPS_EXTENSION_SINGLE_LEG_BENCH_DIP_AND_KICK,TRICEPS_EXTENSION,en,Single-leg Bench Dip and Kick,fr,Dip et coup de pied sur une jambe avec banc
TRICEPS_EXTENSION_SINGLE_LEG_DIP,TRICEPS_EXTENSION,en,Single-leg Dip,fr,Dip sur une jambe
TRICEPS_EXTENSION_STATIC_LYING_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Static Lying Triceps Extension,fr,Extension triceps allongé statique
TRICEPS_EXTENSION_SUSPENDED_DIP,TRICEPS_EXTENSION,en,Suspended Dip,fr,Dip en suspension
TRICEPS_EXTENSION_SWISS_BALL_DUMBBELL_LYING_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Swiss Ball Dumbbell Lying Triceps Extension,fr,Extension des triceps couché avec haltères sur ballon d'exercices
TRICEPS_EXTENSION_SWISS_BALL_EZ_BAR_LYING_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Swiss Ball EZ-Bar Lying Triceps Extension,fr,Extension triceps allongé avec barre EZ sur ballon d'exercice
TRICEPS_EXTENSION_SWISS_BALL_EZ_BAR_OVERHEAD_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Swiss Ball EZ-Bar Overhead Triceps Extension,fr,Extension triceps allongé barre EZ haute
TRICEPS_EXTENSION_TABLETOP_DIP,TRICEPS_EXTENSION,en,Tabletop Dip,fr,Dip sur plateau
TRICEPS_EXTENSION_TRICEPS_EXTENSION,TRICEPS_EXTENSION,en,Triceps Extension,fr,Extension du triceps
TRICEPS_EXTENSION_TRICEPS_EXTENSION_ON_FLOOR,TRICEPS_EXTENSION,en,Triceps Extension on Floor,fr,Extension triceps au sol
TRICEPS_EXTENSION_TRICEPS_PRESS,TRICEPS_EXTENSION,en,Triceps Press,fr,Développé triceps
TRICEPS_EXTENSION_TRICEPS_PRESSDOWN,TRICEPS_EXTENSION,en,Triceps Press-down,fr,Tirage Triceps
TRICEPS_EXTENSION_WEIGHTED_BENCH_DIP,TRICEPS_EXTENSION,en,Weighted Bench Dip,fr,Dip sur banc avec poids
TRICEPS_EXTENSION_WEIGHTED_DIP,TRICEPS_EXTENSION,en,Weighted Dip,fr,Dip avec lest
TRICEPS_EXTENSION_WEIGHTED_INCLINE_DIP,TRICEPS_EXTENSION,en,Weighted Incline Dip,fr,Dip incliné avec poids
TRICEPS_EXTENSION_WEIGHTED_SINGLE_LEG_BENCH_DIP_AND_KICK,TRICEPS_EXTENSION,en,Weighted Single-leg Bench Dip and Kick,fr,"Dip et coup de pied sur jambe avec banc, avec poids"
TRICEPS_EXTENSION_WEIGHTED_SINGLE_LEG_DIP,TRICEPS_EXTENSION,en,Weighted Single-leg Dip,fr,Dip sur une jambe avec poids
TRICEPS_EXTENSION_WEIGHTED_SUSPENDED_DIP,TRICEPS_EXTENSION,en,Weighted Suspended Dip,fr,Dip en suspension avec poids
TRICEPS_EXTENSION_WEIGHTED_TABLETOP_DIP,TRICEPS_EXTENSION,en,Weighted Tabletop Dip,fr,Dip sur plateau avec poids
WARM_UP_90_90_HIP_SWITCH,WARM_UP,en,90/90 Hip Switch with Reach,fr,Rotation de la hanche 90/90 avec extension
WARM_UP_ACTIVE_FROG,WARM_UP,en,Active Frog,fr,Grenouille
WARM_UP_ANKLE_CIRCLES,WARM_UP,en,Ankle Circles,fr,Cercles de chevilles
WARM_UP_ANKLE_DORSIFLEXION_WITH_BAND,WARM_UP,en,Ankle Dorsiflexion with Band,fr,Dorsiflexion de la cheville avec bande élastique
WARM_UP_ANKLE_INTERNAL_ROTATION,WARM_UP,en,Ankle Internal Rotation,fr,Rotation interne de la cheville
WARM_UP_ANKLE_LUNGES,WARM_UP,en,Ankle Lunges,fr,Fentes chevilles
WARM_UP_ANKLE_STRETCH,WARM_UP,en,Ankle Stretch,fr,Étirement des chevilles
WARM_UP_ANKLE_STRETCH_WHEELCHAIR,WARM_UP,en,Neck Rolls,fr,Rotations du cou
WARM_UP_ARM_CIRCLES,WARM_UP,en,Arm Circles,fr,Rotations des bras
WARM_UP_BACK_ROLL_FOAM_ROLLER,WARM_UP,en,Back Roll on Foam Roller,fr,Massage du dos sur rouleau en mousse
WARM_UP_BEAR_CRAWL,WARM_UP,en,Bear Crawl,fr,Marche quadrupède
WARM_UP_BENT_OVER_REACH_TO_SKY,WARM_UP,en,Bent-over Reach to Sky,fr,Étirement latéral en flexion
WARM_UP_BICEPS_STRETCH,WARM_UP,en,Biceps Stretch,fr,Étirement biceps
WARM_UP_CAT_CAMEL,WARM_UP,en,Cat Camel,fr,Etirement du dos
WARM_UP_CHEST_OPENERS,WARM_UP,en,Chest Openers,fr,Ouverture de poitrine
WARM_UP_ELBOW_TO_FOOT_LUNGE,WARM_UP,en,Elbow-to-Foot Lunge,fr,Fente de coude à pied
WARM_UP_FORWARD_AND_BACKWARD_LEG_SWINGS,WARM_UP,en,Forward and Backward Leg Swings,fr,Balancement des jambes avant et arrière
WARM_UP_GLUTES_STRETCH,WARM_UP,en,Glutes Stretch,fr,Étirement fessier
WARM_UP_GROINERS,WARM_UP,en,Groiners,fr,Exercice dynamique des hanches
WARM_UP_HALF_KNEELING_ARM_ROTATION,WARM_UP,en,Half-Kneeling Arm Rotation,fr,Rotation du bras sur un genou
WARM_UP_HIP_CIRCLES,WARM_UP,en,Hip Circles,fr,Cercles de hanche
WARM_UP_INVERTED_HAMSTRING_STRETCH,WARM_UP,en,Inverted Hamstring Stretch,fr,Extension inversée des ischio-jambiers
WARM_UP_LATERAL_DUCK_UNDER,WARM_UP,en,Lateral Duck Under,fr,Squat latéral sous barre
WARM_UP_LATISSIMUS_DORSI_FOAM_ROLL,WARM_UP,en,Latissimus Dorsi Foam Roll,fr,Massage du grand dorsal sur rouleau en mousse
WARM_UP_NECK_ROTATIONS,WARM_UP,en,Neck Rotations,fr,Rotations du cou
WARM_UP_NECK_ROTATIONS_WHEELCHAIR,WARM_UP,en,Neck Rotation Pose,fr,Posture avec rotation de la nuque
WARM_UP_NECK_TILTS,WARM_UP,en,Neck Tilts,fr,Cercles de tête
WARM_UP_NINETY_NINETY_HIP_SWITCH,WARM_UP,en,90/90 Hip Switch with Reach,fr,Rotation de la hanche 90/90 avec extension
WARM_UP_OPPOSITE_ARM_AND_LEG_BALANCE,WARM_UP,en,Opposite Arm and Leg Balance,fr,Bras et jambe opposés en équilibre
WARM_UP_QUADRUPED_ROCKING,WARM_UP,en,Quadruped Rocking,fr,Balancement à quatre pattes
WARM_UP_REACH_ROLL_AND_LIFT,WARM_UP,en,"Reach, Roll, and Lift",fr,"Tendre, enrouler et lever"
WARM_UP_REVERSE_T_HIP_OPENER,WARM_UP,en,Reverse T Hip Opener,fr,Ouverture de hanche en T inversé
WARM_UP_SHOULDER_CIRCLES,WARM_UP,en,Shoulder Circles,fr,Roulement épaules
WARM_UP_SHOULDER_ROLLS,WARM_UP,en,Shoulder Rolls,fr,Rotations des épaules
WARM_UP_SHOULDER_SWEEPS,WARM_UP,en,Shoulder Sweeps,fr,Grands mouvements d'épaule
WARM_UP_SIDE_TO_SIDE_LEG_SWINGS,WARM_UP,en,Side-to-Side Leg Swings,fr,Balancements latéraux des jambes
WARM_UP_SLEEPER_STRETCH,WARM_UP,en,Sleeper Stretch,fr,Extension allongée
WARM_UP_SLIDE_OUT,WARM_UP,en,Slide Out,fr,Glissement extérieur
WARM_UP_STANDING_HAMSTRING_STRETCH,WARM_UP,en,Standing Hamstring Stretch,fr,Étirement ischio debout
WARM_UP_STRETCH_90_90,WARM_UP,en,90/90 Stretch,fr,Étirement 90/90
WARM_UP_STRETCH_ABS,WARM_UP,en,Abs Stretch,fr,Étirement des abdominaux
WARM_UP_STRETCH_BUTTERFLY,WARM_UP,en,Butterfly Stretch,fr,Étirement papillon
WARM_UP_STRETCH_CALF,WARM_UP,en,Calf Stretch,fr,Étirement du mollet
WARM_UP_STRETCH_CAT_COW,WARM_UP,en,Cat Cow Stretch,fr,Étirement chat et vache
WARM_UP_STRETCH_CHILDS_POSE,WARM_UP,en,Child's Pose Stretch,fr,Étirement posture de l'enfant
WARM_UP_STRETCH_COBRA,WARM_UP,en,Cobra Stretch,fr,Étirement Cobra
WARM_UP_STRETCH_FOREARMS,WARM_UP,en,Forearm Stretch,fr,Étirement de l'avant-bras
WARM_UP_STRETCH_FORWARD_GLUTES,WARM_UP,en,Forward Glutes Stretch,fr,Étirement des fessiers vers l'avant
WARM_UP_STRETCH_FRONT_SPLIT,WARM_UP,en,Front Split Stretch,fr,Étirement grand écart avant
WARM_UP_STRETCH_HAMSTRING,WARM_UP,en,Hamstring Stretch,fr,Étirement des ischio-jambiers
WARM_UP_STRETCH_HIP_FLEXOR_AND_QUAD,WARM_UP,en,Hip Flexor and Quad Stretch,fr,Étirement fléchisseur de la hanche et du quadriceps
WARM_UP_STRETCH_LAT,WARM_UP,en,Lat Stretch,fr,Étirement latéral
WARM_UP_STRETCH_LEVATOR_SCAPULAE,WARM_UP,en,Levator Scapulae Stretch,fr,Étirement de l'élévateur de la scapula
WARM_UP_STRETCH_LUNGE_WITH_SPINAL_TWIST,WARM_UP,en,Lunge with Spinal Twist Stretch,fr,Fente avec étirement de la colonne vertébrale
WARM_UP_STRETCH_LUNGING_HIP_FLEXOR,WARM_UP,en,Lunging Hip Flexor Stretch,fr,Étirement fléchisseur de la hanche en fente
WARM_UP_STRETCH_LYING_ABDUCTION,WARM_UP,en,Stretch Lying Abduction,fr,Étirement abducteurs couché
WARM_UP_STRETCH_LYING_IT_BAND,WARM_UP,en,Lying IT Band Stretch,fr,Étirement de la bandelette ilio-tibiale couché
WARM_UP_STRETCH_LYING_KNEE_TO_CHEST,WARM_UP,en,Lying Knee-to-Chest Stretch,fr,Étirement genou-poitrine couché
WARM_UP_STRETCH_LYING_PIRIFORMIS,WARM_UP,en,Lying Piriformis Stretch,fr,Étirement muscles piriformes couché
